board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,assessmentRecordCount,assessmentCompleteness,assessmentModel,assessmentComponentCount,assessmentSourceUrl,assessmentVerifiedOn,assessmentLifecycleStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,totalQualifyingWordCount,tier,priorityScore,evidence,risks,nextAction
OCR,ocr,A Level,a-level,Physics,physics,H556,verified,2015-ongoing,https://www.ocr.org.uk/qualifications/as-and-a-level/physics-a-h156-h556-from-2015/,https://www.ocr.org.uk/Images/171726-specification-accredited-a-level-gce-physics-a-h556.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.ocr.org.uk/Images/assessment-story-exploring-our-question-papers-physicsa.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4212,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,A Level,a-level,Biology,biology,H420,verified,2023-ongoing,https://www.ocr.org.uk/qualifications/as-and-a-level/biology-a-h020-h420-from-2015/,https://www.ocr.org.uk/Images/687834-download-a-level-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.ocr.org.uk/Images/assessment-story-exploring-our-question-papers-biologya.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4428,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,A Level,a-level,Mathematics,mathematics,H240,verified,2017-ongoing,https://www.ocr.org.uk/qualifications/as-and-a-level/mathematics-a-h230-h240-from-2017/,https://www.ocr.org.uk/qualifications/as-and-a-level/mathematics-a-h230-h240-from-2017/specification-at-a-glance/,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.ocr.org.uk/qualifications/as-and-a-level/mathematics-a-h230-h240-from-2017/specification-at-a-glance/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4258,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OCR,ocr,A Level,a-level,Economics,economics,H460,verified,2019-ongoing,https://www.ocr.org.uk/qualifications/as-and-a-level/economics-h060-h460-from-2019/,https://www.ocr.org.uk/qualifications/as-and-a-level/economics-h060-h460-from-2019/specification-at-a-glance/,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.ocr.org.uk/qualifications/as-and-a-level/economics-h060-h460-from-2019/specification-at-a-glance/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4553,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Accounting,accounting,9215,verified,2024-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-accounting/,NO_DATA,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-accounting/,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5241,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Business,business,9225,verified,2020-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-business/,NO_DATA,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-business/,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5376,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Computer Science,computer-science,9210,verified,2022-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-computer-science/,NO_DATA,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-computer-science/,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5014,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Economics,economics,9214,verified,2023-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-economics/,NO_DATA,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-economics/,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5274,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Mathematics,mathematics,9260,verified,2016-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-mathematics/,https://www.oxfordaqa.com/wp-content/uploads/2022/06/oxfordaqa-gcse-mathematics-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,4,https://www.oxfordaqa.com/qualifications/international-gcse-mathematics/,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5118,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Biology,biology,9201,verified,2016-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-biology/,https://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-biology-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-biology/,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5336,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Chemistry,chemistry,9202,verified,2016-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-chemistry/,https://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-chemistry-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-chemistry/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4104,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Physics,physics,9203,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-physics/,https://www.oxfordaqa.com/wp-content/uploads/2022/08/oxfordaqa-international-gcse-physics-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-physics/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4050,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,English Language,english-language,9270,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-english-language/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-english-language-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,mixed,3,https://www.oxfordaqa.com/qualifications/international-gcse-english-language/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4281,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,English Literature,english-literature,9275,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-english-literature/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-english-literature-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,component-based,4,https://www.oxfordaqa.com/qualifications/international-gcse-english-literature/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4238,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Geography,geography,9230,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-geography/,https://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-geography-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://www.oxfordaqa.com/qualifications/international-gcse-geography/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4491,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,World History,world-history,9245,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-history/,https://www.oxfordaqa.com/wp-content/uploads/2026/02/oxfordaqa-international-gcse-history-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-history/,2026-08-28,future,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4690,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Islamiyat,islamiyat,9237,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-islamiat/,https://www.oxfordaqa.com/wp-content/uploads/2024/04/oxfordaqa-international-gcse-islamiat-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-islamiat/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4256,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Psychology,psychology,9218,verified,2023-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-psychology/,https://www.oxfordaqa.com/wp-content/uploads/2023/10/oxfordaqa-gcse-psychology-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-psychology/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4322,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Sociology,sociology,9292,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-sociology/,https://www.oxfordaqa.com/wp-content/uploads/2025/08/oxfordaqa-international-gcse-sociology-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-sociology/,2026-08-28,future,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4558,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,IGCSE,igcse,Urdu Language,urdu-language,9264,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-urdu/,https://www.oxfordaqa.com/wp-content/uploads/2024/03/oxfordaqa-intenational-gcse-urdu-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.oxfordaqa.com/qualifications/international-gcse-urdu/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4062,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Accounting,accounting,9615,verified,2024-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-accounting/,NO_DATA,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,4,https://www.oxfordaqa.com/qualifications/international-as-a-level-accounting/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4478,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Business,business,9625 / 9725,verified,2018-2027,https://www.oxfordaqa.com/qualifications/international-as-a-level-business-revised/,https://www.oxfordaqa.com/qualifications/international-as-a-level-business/,2026-08-18,published,published,modeled,2,VERIFIED_COMPLETE,modular,4,https://www.oxfordaqa.com/qualifications/international-as-a-level-business/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4402,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Computer Science,computer-science,9645,verified,2024-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-computer-science/,NO_DATA,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,4,https://www.oxfordaqa.com/qualifications/international-as-a-level-computer-science/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4470,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Economics,economics,9640,verified,2020-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-economics/,NO_DATA,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,4,https://www.oxfordaqa.com/qualifications/international-as-a-level-economics/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,5376,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Mathematics,mathematics,9660,verified,2017-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-mathematics/,https://www.oxfordaqa.com/wp-content/uploads/2023/10/oxfordaqa-a-level-mathematics-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,5,https://www.oxfordaqa.com/qualifications/international-as-a-level-mathematics/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4084,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Biology,biology,9610,verified,2016-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-biology/,https://www.oxfordaqa.com/wp-content/uploads/2022/08/oxfordaqa-a-level-biology-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,5,https://www.oxfordaqa.com/qualifications/international-as-a-level-biology/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4186,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Chemistry,chemistry,9620,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-chemistry/,NO_DATA,2026-08-18,published,being-verified,modeled,1,VERIFIED_COMPLETE,modular,5,https://www.oxfordaqa.com/qualifications/international-as-a-level-chemistry/,2026-08-28,current,6,1,0,1,0,0,0,0,0,0,0,8,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,6686,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
OxfordAQA,oxfordaqa,A Level,a-level,Physics,physics,9630,verified,2017-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-physics/,https://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-as-and-a-level-physics-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,5,https://www.oxfordaqa.com/qualifications/international-as-a-level-physics/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4018,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,English Language,english-language,9670,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-english-language/,https://www.oxfordaqa.com/wp-content/uploads/2023/10/oxfordaqa-a-level-english-language-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,mixed,5,https://www.oxfordaqa.com/qualifications/international-as-a-level-english-language/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4217,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,English Literature,english-literature,9675,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-english-literature/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-as-and-a-level-english-literature-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,mixed,5,https://www.oxfordaqa.com/qualifications/international-as-a-level-english-literature/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4249,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Geography,geography,9635,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-geography/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-as-and-a-level-geography-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,6,https://www.oxfordaqa.com/qualifications/international-as-a-level-geography/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4470,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Psychology,psychology,9685,verified,2018-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-psychology/,http://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-as-and-a-level-psychology-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,4,https://www.oxfordaqa.com/qualifications/international-as-a-level-psychology/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4296,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
OxfordAQA,oxfordaqa,A Level,a-level,Sociology,sociology,9690,verified,2026-ongoing,https://www.oxfordaqa.com/qualifications/international-as-a-level-sociology/,https://www.oxfordaqa.com/wp-content/uploads/2026/02/oxfordaqa-international-a-level-sociology-switching-guide.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,5,https://www.oxfordaqa.com/qualifications/international-as-a-level-sociology/,2026-08-28,future,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4470,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Economics,economics,DP Economics,verified,2022-current,https://www.ibo.org/en/programmes/diploma-programme/curriculum/individuals-and-societies/economics/,NO_DATA,2026-08-28,published,published,modeled,1,VERIFIED_COMPLETE,component-based,7,https://www.ibo.org/en/programmes/diploma-programme/curriculum/individuals-and-societies/economics/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4010,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Physics,physics,DP Physics,verified,2025-current,https://www.ibo.org/en/programmes/diploma-programme/curriculum/sciences/physics/,NO_DATA,2026-08-28,published,published,modeled,1,VERIFIED_COMPLETE,component-based,6,https://www.ibo.org/en/programmes/diploma-programme/curriculum/sciences/physics/,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4275,NO_DATA,NO_DATA,marlbridge,none,None — combination is resourced and sourced.
